time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-29 17:20:05,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,I haven't been very often but its always been fine,Very easyVery satisfiedVery goodVery goodFairly good,10,0.3083333333333333,0.4,0.0,0.784,0.216,0.296,positive,,Overall Patient Satisfaction
2024-02-29 17:21:30,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Very good,Very good,Very good,"Reception area requires some updating. Chairs look very tired, especially since we are located in the Royal Borough of Kensington and Chelsea. For examples, my dentist has upgraded his rooms and equipment then updated reception. The expense need not be prohibitive.",Fairly easyFairly satisfiedVery goodVery goodVery good,41,-0.26,0.955,0.074,0.926,0.0,-0.4927,negative,,Ambiance of Facility
2024-02-29 17:22:25,Knightsbridge Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:23:49,The Chelsea Practice,Very easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Very easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:24:30,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Despite being unwell with multiple conditions I always enjoy my interactions with everyone working at the practice. The reception team are happy helpful and friendly. Everything seems efficient and well considered.,Very easyVery satisfiedVery goodVery goodVery good,31,0.39375,0.5,0.0,0.574,0.426,0.9501,positive,,Reception Staff Interaction
2024-02-29 17:28:29,Knightsbridge Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,Over the years I have been with KMC I have been very satisfied especially with reception staff and the Doctor 👍,Very easyVery satisfiedVery goodVery goodVery good,21,0.325,1.0,0.0,0.846,0.154,0.4754,positive,,Reception Staff Interaction
2024-02-29 17:28:57,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Very satisfied as reception always helpful. However i get feustrated whwn so often told to look at websire and fill in request etc.. as a partially sighted person it gets very irriating. Can 't always use lap top or computer.,Very easyVery satisfiedVery goodVery goodVery good,40,0.3125,0.525,0.0,0.82,0.18,0.7713,positive,,Reception Staff Interaction
2024-02-29 17:31:13,The Chelsea Practice,Fairly easy,Fairly dissatisfied,Fairly poor,Fairly good,Neither good nor poor,,Fairly easyFairly dissatisfiedFairly poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:32:29,The Chelsea Practice,Very easy,Fairly satisfied,Very good,Very good,Neither good nor poor,Bit upset that needed to do another blood sample as one wrongly labelled so couldn’t be processed,Very easyFairly satisfiedVery goodVery goodNeither good nor poor,17,-0.5,0.9,0.14,0.86,0.0,-0.3818,negative,,Test Results
2024-02-29 17:32:47,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Very poor,Fairly poor,Very poor,,Not very easyFairly dissatisfiedVery poorFairly poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:32:51,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,More help for elderly like me who had only limited on line skills. ,Fairly easyFairly satisfiedFairly goodVery goodFairly good,13,0.1428571428571428,0.5476190476190476,0.109,0.575,0.316,0.5563,positive,,Patient Empowerment and Support
2024-02-29 17:34:29,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:36:23,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:45:08,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Very good,Fairly good,Good health promotion follow up (BP / cardiac reviews). Easy repeat prescription requests online (statins). Staff are knowledgable and helpful including reception members. ,Very easyVery satisfiedFairly goodVery goodFairly good,23,0.3611111111111111,0.4777777777777778,0.0,0.688,0.312,0.8225,positive,,Follow-Up and Continuity of Care
2024-02-29 17:45:49,The Chelsea Practice,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Fairly poor,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:47:26,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Fairly good,Good service,Fairly easyVery satisfiedVery goodVery goodFairly good,2,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,positive,,Overall Patient Satisfaction
2024-02-29 17:47:44,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,I haven't ever had a problem. Thank you.,Very easyVery satisfiedVery goodVery goodNeither good nor poor,8,0.0,0.0,0.0,0.457,0.543,0.5801,positive,,Overall Patient Satisfaction
2024-02-29 17:48:15,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,The website asks for too much information which is not used in the appointment - so it could be slimmed down. Triage over the phone with reception is much quicker. If the computers are too slow and complex to use they should be put out to grass.,Very easyVery satisfiedVery goodVery goodFairly good,47,-0.0711111111111111,0.2977777777777778,0.0,1.0,0.0,0.0,neutral,,Reception Staff Interaction
2024-02-29 17:48:26,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:49:21,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly good,"I feel that I would like to see the same Doctor each time, I feel that every time I go to the surgery I see a new doctor who is not familiar with my medical history and does not know me as a patient. I feel that you can not get a constant level of care when each doctor has a different opinion of your health problems and diagnosis and which medication you should be taking. I have seen nice doctors and then when I return they have left the surgery, I find that I need to build up a trust with my doctor but you can’t do that when you don’t see the same one on a regular basis.",Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly good,120,0.0548863636363636,0.3214801864801865,0.017,0.91,0.073,0.6187,positive,,Follow-Up and Continuity of Care
2024-02-29 17:50:22,Scarsdale Medical Centre,Not very easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Not very easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:51:57,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Very good,"DrToucan is amazing . Wonderful, great listen and with great understanding. She is valuable doctor I high like and appreciate her. All the team also are amazing wonderful duty of care and service. I am very grateful thank you 🙏♥️",Fairly easyVery satisfiedVery goodVery goodVery good,40,0.6450000000000001,0.7675,0.0,0.38,0.62,0.9911,positive,,Medical Staff Competence
2024-02-29 17:53:02,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:53:42,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:57:47,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:59:07,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:59:22,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:03:59,Knightsbridge Medical Centre,Fairly easy,Fairly dissatisfied,Fairly poor,Neither good nor poor,Fairly poor,,Fairly easyFairly dissatisfiedFairly poorNeither good nor poorFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:05:42,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:05:47,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Not very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:07:27,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,All staff & doctors extremely efficient & friendly. ,Very easyVery satisfiedVery goodVery goodVery good,8,0.125,0.75,0.0,0.378,0.622,0.763,positive,,Medical Staff Competence
2024-02-29 18:08:57,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:10:20,Scarsdale Medical Centre,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Fairly good,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:10:28,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Very good,Fairly poor,,Very easyVery satisfiedFairly goodVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:11:52,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Amazing as always ,Very easyVery satisfiedVery goodVery goodVery good,3,0.6000000000000001,0.9,0.0,0.345,0.655,0.5859,positive,,Overall Patient Satisfaction
2024-02-29 18:15:31,The Chelsea Practice,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,All seem to work & run smoothly as far as I can see.  Well done.  ,Fairly easyFairly satisfiedVery goodVery goodFairly good,15,0.1,1.0,0.0,0.851,0.149,0.2732,positive,,Overall Patient Satisfaction
2024-02-29 18:16:39,Knightsbridge Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Very good,Very poor,Very good ,Fairly easyFairly satisfiedFairly goodVery goodVery poor,2,0.91,0.7800000000000001,0.0,0.238,0.762,0.4927,positive,,Overall Patient Satisfaction
2024-02-29 18:21:56,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Not very easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:29:49,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Very easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:34:30,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:34:53,The Chelsea Practice,Very easy,Very satisfied,Very good,Fairly good,Neither good nor poor,"Overall I have been /am impressed. My only complaint is that more than once I have had long waits for blood to be taken or  immunisations to be given. This I find difficult to understand  when the waiting room has been almost empty. I am told to come at eg 10.20 then wait 20 mins.
 The interactions I have had with reception and with the medical doctors has been excellent. ",Very easyVery satisfiedVery goodFairly goodNeither good nor poor,70,0.1549999999999999,0.5599999999999999,0.085,0.822,0.093,0.3804,positive,,Overall Patient Satisfaction
2024-02-29 18:38:39,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Very pleasant and competent ,Very easyVery satisfiedVery goodVery goodVery good,4,0.7266666666666666,0.8333333333333333,0.0,0.245,0.755,0.7316,positive,,Overall Patient Satisfaction
2024-02-29 18:41:25,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,"The communication is perfect. The medical staff - very professional, caring, polite, good listener and very keen to help the patients.",Fairly easyFairly satisfiedFairly goodVery goodFairly good,21,0.4059999999999999,0.4059999999999999,0.0,0.486,0.514,0.9417,positive,,Medical Staff Competence
2024-02-29 18:41:30,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Neither good nor poor,Fairly good,Neither good nor poor,,Not very easyFairly satisfiedNeither good nor poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:43:23,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,Two of the female doctors are not very client friendly ,Very easyVery satisfiedVery goodVery goodNeither good nor poor,10,0.0916666666666666,0.3222222222222222,0.239,0.761,0.0,-0.428,negative,,Patient-Doctor Communication
2024-02-29 18:45:01,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,"I am very happy with the service from all aspects. Receptionists are friendly, the GPs are very thorough and pharmacist and phlebotomist all very caring ",Fairly easyFairly satisfiedFairly goodVery goodFairly good,25,0.44375,0.525,0.0,0.663,0.337,0.893,positive,,Reception Staff Interaction
2024-02-29 18:45:20,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:50:13,The Chelsea Practice,Very easy,Fairly satisfied,Fairly good,Very good,Fairly good,"The web website was unable to provide possible appointments beyond a day or two. However, that was easily overcome by phoning for an appointment.. My face-to-face,  with Dr. [PERSON] was excellent as was the follow up.",Very easyFairly satisfiedFairly goodVery goodFairly good,36,0.2333333333333333,0.8333333333333334,0.0,0.844,0.156,0.7269,positive,,Patient-Doctor Communication
2024-02-29 18:52:23,Stanhope Mews Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:52:48,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Not very easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 18:53:05,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Neither good nor poor,Fairly good,Neither good nor poor,"Most of the Reception staff. are courteous and sympathetic  however one or two have an unwelcoming and at times officious behaviour towards people who only need help.
The Reception is the face of the  practice, and not an easy  place to work in,and I do not like the unacceptable behaviour, that You see towards those who Work in the Reception , however Receptionist should be able to cope with these Challenges, which may arise from fear or frustration arising from their disease process,, which the Patient Feel has not been addressed.
Beeing Kind does  not make you a weak Person,rather makes you a Quietly Strong and Measured Individual,Be kind because Everyone You meet, May have Battles, Or Trauma’s You know  Little About.",Not very easyFairly satisfiedNeither good nor poorFairly goodNeither good nor poor,122,0.3276515151515151,0.7833333333333333,0.094,0.727,0.179,0.9036,positive,,Reception Staff Interaction
2024-02-29 18:59:57,The Chelsea Practice,Fairly easy,Very satisfied,Fairly good,Very good,Very good,,Fairly easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 19:02:12,Emperor's Gate Health Centre,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
